route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id
10T0016C4b,1044J,1044J20403C4b ,     ,1,1044J20403,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20405C4b ,     ,1,1044J20405,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20407C4b ,     ,1,1044J20407,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20409C4b ,     ,1,1044J20409,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20411C4b ,     ,1,1044J20411,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20413C4b ,     ,1,1044J20413,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20415C4b ,     ,1,1044J20415,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20417C4b ,     ,1,1044J20417,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20419C4b ,     ,1,1044J20419,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20421C4b ,     ,1,1044J20421,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20423C4b ,     ,1,1044J20423,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20425C4b ,     ,1,1044J20425,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20427C4b ,     ,1,1044J20427,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20429C4b ,     ,1,1044J20429,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20431C4b ,     ,1,1044J20431,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20433C4b ,     ,1,1044J20433,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20435C4b ,     ,1,1044J20435,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20439C4b ,     ,1,1044J20439,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20443C4b ,     ,1,1044J20443,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20445C4b ,     ,1,1044J20445,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20449C4b ,     ,1,1044J20449,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20451C4b ,     ,1,1044J20451,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20453C4b ,     ,1,1044J20453,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20455C4b ,     ,1,1044J20455,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20457C4b ,     ,1,1044J20457,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20459C4b ,     ,1,1044J20459,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20461C4b ,     ,1,1044J20461,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20463C4b ,     ,1,1044J20463,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20465C4b ,     ,1,1044J20465,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20467C4b ,     ,1,1044J20467,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20469C4b ,     ,1,1044J20469,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20471C4b ,     ,1,1044J20471,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20473C4b ,     ,1,1044J20473,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20475C4b ,     ,1,1044J20475,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20477C4b ,     ,1,1044J20477,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20479C4b ,     ,1,1044J20479,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20481C4b ,     ,1,1044J20481,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20483C4b ,     ,1,1044J20483,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20485C4b ,     ,1,1044J20485,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20487C4b ,     ,1,1044J20487,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20489C4b ,     ,1,1044J20489,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20491C4b ,     ,1,1044J20491,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20493C4b ,     ,1,1044J20493,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20495C4b ,     ,1,1044J20495,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20497C4b ,     ,1,1044J20497,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20499C4b ,     ,1,1044J20499,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20501C4b ,     ,1,1044J20501,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20503C4b ,     ,1,1044J20503,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20505C4b ,     ,1,1044J20505,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20507C4b ,     ,1,1044J20507,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20509C4b ,     ,1,1044J20509,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20511C4b ,     ,1,1044J20511,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20513C4b ,     ,1,1044J20513,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20515C4b ,     ,1,1044J20515,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20517C4b ,     ,1,1044J20517,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20519C4b ,     ,1,1044J20519,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20521C4b ,     ,1,1044J20521,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20523C4b ,     ,1,1044J20523,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20525C4b ,     ,1,1044J20525,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20527C4b ,     ,1,1044J20527,10_C4b_INV                                                                                         
10T0016C4b,1044J,1044J20529C4b ,     ,1,1044J20529,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20403C4b ,     ,1,1045V20403,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20405C4b ,     ,1,1045V20405,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20407C4b ,     ,1,1045V20407,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20409C4b ,     ,1,1045V20409,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20411C4b ,     ,1,1045V20411,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20413C4b ,     ,1,1045V20413,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20415C4b ,     ,1,1045V20415,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20417C4b ,     ,1,1045V20417,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20419C4b ,     ,1,1045V20419,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20421C4b ,     ,1,1045V20421,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20423C4b ,     ,1,1045V20423,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20425C4b ,     ,1,1045V20425,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20427C4b ,     ,1,1045V20427,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20429C4b ,     ,1,1045V20429,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20431C4b ,     ,1,1045V20431,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20433C4b ,     ,1,1045V20433,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20435C4b ,     ,1,1045V20435,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20439C4b ,     ,1,1045V20439,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20443C4b ,     ,1,1045V20443,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20445C4b ,     ,1,1045V20445,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20449C4b ,     ,1,1045V20449,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20451C4b ,     ,1,1045V20451,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20453C4b ,     ,1,1045V20453,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20455C4b ,     ,1,1045V20455,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20457C4b ,     ,1,1045V20457,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20459C4b ,     ,1,1045V20459,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20461C4b ,     ,1,1045V20461,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20463C4b ,     ,1,1045V20463,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20465C4b ,     ,1,1045V20465,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20467C4b ,     ,1,1045V20467,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20469C4b ,     ,1,1045V20469,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20471C4b ,     ,1,1045V20471,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20473C4b ,     ,1,1045V20473,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20475C4b ,     ,1,1045V20475,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20477C4b ,     ,1,1045V20477,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20479C4b ,     ,1,1045V20479,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20481C4b ,     ,1,1045V20481,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20483C4b ,     ,1,1045V20483,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20485C4b ,     ,1,1045V20485,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20487C4b ,     ,1,1045V20487,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20489C4b ,     ,1,1045V20489,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20491C4b ,     ,1,1045V20491,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20493C4b ,     ,1,1045V20493,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20495C4b ,     ,1,1045V20495,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20497C4b ,     ,1,1045V20497,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20499C4b ,     ,1,1045V20499,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20501C4b ,     ,1,1045V20501,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20503C4b ,     ,1,1045V20503,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20505C4b ,     ,1,1045V20505,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20507C4b ,     ,1,1045V20507,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20509C4b ,     ,1,1045V20509,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20511C4b ,     ,1,1045V20511,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20513C4b ,     ,1,1045V20513,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20515C4b ,     ,1,1045V20515,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20517C4b ,     ,1,1045V20517,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20519C4b ,     ,1,1045V20519,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20521C4b ,     ,1,1045V20521,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20523C4b ,     ,1,1045V20523,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20525C4b ,     ,1,1045V20525,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20527C4b ,     ,1,1045V20527,10_C4b_INV                                                                                         
10T0016C4b,1045V,1045V20529C4b ,     ,1,1045V20529,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78403C4b ,     ,1,1046S78403,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78405C4b ,     ,1,1046S78405,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78407C4b ,     ,1,1046S78407,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78409C4b ,     ,1,1046S78409,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78411C4b ,     ,1,1046S78411,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78413C4b ,     ,1,1046S78413,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78415C4b ,     ,1,1046S78415,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78417C4b ,     ,1,1046S78417,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78419C4b ,     ,1,1046S78419,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78421C4b ,     ,1,1046S78421,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78423C4b ,     ,1,1046S78423,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78425C4b ,     ,1,1046S78425,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78427C4b ,     ,1,1046S78427,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78429C4b ,     ,1,1046S78429,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78431C4b ,     ,1,1046S78431,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78433C4b ,     ,1,1046S78433,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78435C4b ,     ,1,1046S78435,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78437C4b ,     ,1,1046S78437,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78439C4b ,     ,1,1046S78439,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78441C4b ,     ,1,1046S78441,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78443C4b ,     ,1,1046S78443,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78445C4b ,     ,1,1046S78445,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78447C4b ,     ,1,1046S78447,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78449C4b ,     ,1,1046S78449,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78451C4b ,     ,1,1046S78451,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78453C4b ,     ,1,1046S78453,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78455C4b ,     ,1,1046S78455,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78457C4b ,     ,1,1046S78457,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78459C4b ,     ,1,1046S78459,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78461C4b ,     ,1,1046S78461,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78463C4b ,     ,1,1046S78463,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78465C4b ,     ,1,1046S78465,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78467C4b ,     ,1,1046S78467,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78469C4b ,     ,1,1046S78469,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78471C4b ,     ,1,1046S78471,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78473C4b ,     ,1,1046S78473,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78475C4b ,     ,1,1046S78475,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78477C4b ,     ,1,1046S78477,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78479C4b ,     ,1,1046S78479,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78481C4b ,     ,1,1046S78481,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78483C4b ,     ,1,1046S78483,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78485C4b ,     ,1,1046S78485,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78487C4b ,     ,1,1046S78487,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78489C4b ,     ,1,1046S78489,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78491C4b ,     ,1,1046S78491,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78493C4b ,     ,1,1046S78493,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78495C4b ,     ,1,1046S78495,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78497C4b ,     ,1,1046S78497,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78499C4b ,     ,1,1046S78499,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78501C4b ,     ,1,1046S78501,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78503C4b ,     ,1,1046S78503,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78505C4b ,     ,1,1046S78505,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78507C4b ,     ,1,1046S78507,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78509C4b ,     ,1,1046S78509,10_C4b_INV                                                                                         
10T0016C4b,1046S,1046S78511C4b ,     ,1,1046S78511,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78403C4b ,     ,1,1047D78403,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78405C4b ,     ,1,1047D78405,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78407C4b ,     ,1,1047D78407,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78409C4b ,     ,1,1047D78409,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78411C4b ,     ,1,1047D78411,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78413C4b ,     ,1,1047D78413,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78415C4b ,     ,1,1047D78415,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78417C4b ,     ,1,1047D78417,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78419C4b ,     ,1,1047D78419,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78421C4b ,     ,1,1047D78421,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78423C4b ,     ,1,1047D78423,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78425C4b ,     ,1,1047D78425,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78427C4b ,     ,1,1047D78427,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78429C4b ,     ,1,1047D78429,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78431C4b ,     ,1,1047D78431,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78433C4b ,     ,1,1047D78433,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78435C4b ,     ,1,1047D78435,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78437C4b ,     ,1,1047D78437,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78439C4b ,     ,1,1047D78439,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78441C4b ,     ,1,1047D78441,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78443C4b ,     ,1,1047D78443,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78445C4b ,     ,1,1047D78445,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78447C4b ,     ,1,1047D78447,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78449C4b ,     ,1,1047D78449,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78451C4b ,     ,1,1047D78451,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78453C4b ,     ,1,1047D78453,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78455C4b ,     ,1,1047D78455,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78457C4b ,     ,1,1047D78457,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78459C4b ,     ,1,1047D78459,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78461C4b ,     ,1,1047D78461,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78463C4b ,     ,1,1047D78463,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78465C4b ,     ,1,1047D78465,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78467C4b ,     ,1,1047D78467,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78469C4b ,     ,1,1047D78469,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78471C4b ,     ,1,1047D78471,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78473C4b ,     ,1,1047D78473,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78475C4b ,     ,1,1047D78475,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78477C4b ,     ,1,1047D78477,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78479C4b ,     ,1,1047D78479,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78481C4b ,     ,1,1047D78481,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78483C4b ,     ,1,1047D78483,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78485C4b ,     ,1,1047D78485,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78487C4b ,     ,1,1047D78487,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78489C4b ,     ,1,1047D78489,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78491C4b ,     ,1,1047D78491,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78493C4b ,     ,1,1047D78493,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78495C4b ,     ,1,1047D78495,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78497C4b ,     ,1,1047D78497,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78499C4b ,     ,1,1047D78499,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78501C4b ,     ,1,1047D78501,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78503C4b ,     ,1,1047D78503,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78505C4b ,     ,1,1047D78505,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78507C4b ,     ,1,1047D78507,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78509C4b ,     ,1,1047D78509,10_C4b_INV                                                                                         
10T0016C4b,1047D,1047D78511C4b ,     ,1,1047D78511,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20403C4b ,     ,1,1048L20403,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20405C4b ,     ,1,1048L20405,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20407C4b ,     ,1,1048L20407,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20409C4b ,     ,1,1048L20409,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20411C4b ,     ,1,1048L20411,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20413C4b ,     ,1,1048L20413,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20415C4b ,     ,1,1048L20415,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20417C4b ,     ,1,1048L20417,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20419C4b ,     ,1,1048L20419,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20421C4b ,     ,1,1048L20421,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20423C4b ,     ,1,1048L20423,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20425C4b ,     ,1,1048L20425,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20427C4b ,     ,1,1048L20427,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20429C4b ,     ,1,1048L20429,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20431C4b ,     ,1,1048L20431,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20433C4b ,     ,1,1048L20433,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20435C4b ,     ,1,1048L20435,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20439C4b ,     ,1,1048L20439,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20443C4b ,     ,1,1048L20443,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20445C4b ,     ,1,1048L20445,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20449C4b ,     ,1,1048L20449,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20451C4b ,     ,1,1048L20451,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20453C4b ,     ,1,1048L20453,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20455C4b ,     ,1,1048L20455,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20457C4b ,     ,1,1048L20457,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20459C4b ,     ,1,1048L20459,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20461C4b ,     ,1,1048L20461,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20463C4b ,     ,1,1048L20463,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20465C4b ,     ,1,1048L20465,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20467C4b ,     ,1,1048L20467,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20469C4b ,     ,1,1048L20469,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20471C4b ,     ,1,1048L20471,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20473C4b ,     ,1,1048L20473,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20475C4b ,     ,1,1048L20475,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20477C4b ,     ,1,1048L20477,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20479C4b ,     ,1,1048L20479,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20481C4b ,     ,1,1048L20481,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20483C4b ,     ,1,1048L20483,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20485C4b ,     ,1,1048L20485,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20487C4b ,     ,1,1048L20487,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20489C4b ,     ,1,1048L20489,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20491C4b ,     ,1,1048L20491,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20493C4b ,     ,1,1048L20493,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20495C4b ,     ,1,1048L20495,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20497C4b ,     ,1,1048L20497,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20499C4b ,     ,1,1048L20499,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20501C4b ,     ,1,1048L20501,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20503C4b ,     ,1,1048L20503,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20505C4b ,     ,1,1048L20505,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20507C4b ,     ,1,1048L20507,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20509C4b ,     ,1,1048L20509,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20511C4b ,     ,1,1048L20511,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20513C4b ,     ,1,1048L20513,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20515C4b ,     ,1,1048L20515,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20517C4b ,     ,1,1048L20517,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20519C4b ,     ,1,1048L20519,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20521C4b ,     ,1,1048L20521,10_C4b_INV                                                                                         
10T0016C4b,1048L,1048L20523C4b ,     ,1,1048L20523,10_C4b_INV                                                                                         
