route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id
20T0012C5,2064X,2064X70408C5,       ,1,2064X70408,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70410C5,       ,1,2064X70410,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70412C5,       ,1,2064X70412,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70414C5,       ,1,2064X70414,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70416C5,       ,1,2064X70416,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70418C5,       ,1,2064X70418,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70420C5,       ,1,2064X70420,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70422C5,       ,1,2064X70422,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70424C5,       ,1,2064X70424,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70426C5,       ,1,2064X70426,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70428C5,       ,1,2064X70428,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70430C5,       ,1,2064X70430,20_C5_INV                                                                                           
20T0012C5,2064X,2064X70432C5,       ,1,2064X70432,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70400C5,       ,1,2065J70400,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70402C5,       ,1,2065J70402,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70404C5,       ,1,2065J70404,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70406C5,       ,1,2065J70406,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70408C5,       ,1,2065J70408,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70410C5,       ,1,2065J70410,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70412C5,       ,1,2065J70412,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70414C5,       ,1,2065J70414,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70416C5,       ,1,2065J70416,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70418C5,       ,1,2065J70418,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70420C5,       ,1,2065J70420,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70422C5,       ,1,2065J70422,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70424C5,       ,1,2065J70424,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70426C5,       ,1,2065J70426,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70428C5,       ,1,2065J70428,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70430C5,       ,1,2065J70430,20_C5_INV                                                                                           
20T0012C5,2065J,2065J70432C5,       ,1,2065J70432,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70400C5,       ,1,2066V70400,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70402C5,       ,1,2066V70402,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70404C5,       ,1,2066V70404,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70406C5,       ,1,2066V70406,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70408C5,       ,1,2066V70408,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70410C5,       ,1,2066V70410,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70412C5,       ,1,2066V70412,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70414C5,       ,1,2066V70414,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70416C5,       ,1,2066V70416,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70418C5,       ,1,2066V70418,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70420C5,       ,1,2066V70420,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70422C5,       ,1,2066V70422,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70424C5,       ,1,2066V70424,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70426C5,       ,1,2066V70426,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70428C5,       ,1,2066V70428,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70430C5,       ,1,2066V70430,20_C5_INV                                                                                           
20T0012C5,2066V,2066V70432C5,       ,1,2066V70432,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70402C5,       ,1,2067S70402,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70404C5,       ,1,2067S70404,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70406C5,       ,1,2067S70406,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70408C5,       ,1,2067S70408,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70410C5,       ,1,2067S70410,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70412C5,       ,1,2067S70412,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70414C5,       ,1,2067S70414,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70416C5,       ,1,2067S70416,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70418C5,       ,1,2067S70418,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70420C5,       ,1,2067S70420,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70422C5,       ,1,2067S70422,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70424C5,       ,1,2067S70424,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70426C5,       ,1,2067S70426,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70428C5,       ,1,2067S70428,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70430C5,       ,1,2067S70430,20_C5_INV                                                                                           
20T0012C5,2067S,2067S70432C5,       ,1,2067S70432,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70402C5,       ,1,2068D70402,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70404C5,       ,1,2068D70404,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70406C5,       ,1,2068D70406,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70408C5,       ,1,2068D70408,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70410C5,       ,1,2068D70410,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70412C5,       ,1,2068D70412,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70414C5,       ,1,2068D70414,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70416C5,       ,1,2068D70416,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70418C5,       ,1,2068D70418,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70420C5,       ,1,2068D70420,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70422C5,       ,1,2068D70422,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70424C5,       ,1,2068D70424,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70426C5,       ,1,2068D70426,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70428C5,       ,1,2068D70428,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70430C5,       ,1,2068D70430,20_C5_INV                                                                                           
20T0012C5,2068D,2068D70432C5,       ,1,2068D70432,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70400C5,       ,1,2069L70400,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70402C5,       ,1,2069L70402,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70404C5,       ,1,2069L70404,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70406C5,       ,1,2069L70406,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70408C5,       ,1,2069L70408,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70410C5,       ,1,2069L70410,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70412C5,       ,1,2069L70412,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70414C5,       ,1,2069L70414,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70416C5,       ,1,2069L70416,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70418C5,       ,1,2069L70418,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70420C5,       ,1,2069L70420,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70422C5,       ,1,2069L70422,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70424C5,       ,1,2069L70424,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70426C5,       ,1,2069L70426,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70428C5,       ,1,2069L70428,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70430C5,       ,1,2069L70430,20_C5_INV                                                                                           
20T0012C5,2069L,2069L70432C5,       ,1,2069L70432,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70400C5,       ,1,2070M70400,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70402C5,       ,1,2070M70402,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70404C5,       ,1,2070M70404,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70406C5,       ,1,2070M70406,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70408C5,       ,1,2070M70408,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70410C5,       ,1,2070M70410,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70412C5,       ,1,2070M70412,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70414C5,       ,1,2070M70414,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70416C5,       ,1,2070M70416,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70418C5,       ,1,2070M70418,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70420C5,       ,1,2070M70420,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70422C5,       ,1,2070M70422,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70424C5,       ,1,2070M70424,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70426C5,       ,1,2070M70426,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70428C5,       ,1,2070M70428,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70430C5,       ,1,2070M70430,20_C5_INV                                                                                           
20T0012C5,2070M,2070M70432C5,       ,1,2070M70432,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70400C5,       ,1,2071X70400,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70402C5,       ,1,2071X70402,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70404C5,       ,1,2071X70404,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70406C5,       ,1,2071X70406,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70408C5,       ,1,2071X70408,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70410C5,       ,1,2071X70410,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70412C5,       ,1,2071X70412,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70414C5,       ,1,2071X70414,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70416C5,       ,1,2071X70416,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70418C5,       ,1,2071X70418,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70420C5,       ,1,2071X70420,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70422C5,       ,1,2071X70422,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70424C5,       ,1,2071X70424,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70426C5,       ,1,2071X70426,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70428C5,       ,1,2071X70428,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70430C5,       ,1,2071X70430,20_C5_INV                                                                                           
20T0012C5,2071X,2071X70432C5,       ,1,2071X70432,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70400C5,       ,1,2072J70400,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70402C5,       ,1,2072J70402,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70404C5,       ,1,2072J70404,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70406C5,       ,1,2072J70406,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70408C5,       ,1,2072J70408,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70410C5,       ,1,2072J70410,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70412C5,       ,1,2072J70412,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70414C5,       ,1,2072J70414,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70416C5,       ,1,2072J70416,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70418C5,       ,1,2072J70418,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70420C5,       ,1,2072J70420,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70422C5,       ,1,2072J70422,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70424C5,       ,1,2072J70424,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70426C5,       ,1,2072J70426,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70428C5,       ,1,2072J70428,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70430C5,       ,1,2072J70430,20_C5_INV                                                                                           
20T0012C5,2072J,2072J70432C5,       ,1,2072J70432,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70400C5,       ,1,2073V70400,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70402C5,       ,1,2073V70402,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70404C5,       ,1,2073V70404,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70406C5,       ,1,2073V70406,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70408C5,       ,1,2073V70408,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70410C5,       ,1,2073V70410,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70412C5,       ,1,2073V70412,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70414C5,       ,1,2073V70414,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70416C5,       ,1,2073V70416,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70418C5,       ,1,2073V70418,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70420C5,       ,1,2073V70420,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70422C5,       ,1,2073V70422,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70424C5,       ,1,2073V70424,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70426C5,       ,1,2073V70426,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70428C5,       ,1,2073V70428,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70430C5,       ,1,2073V70430,20_C5_INV                                                                                           
20T0012C5,2073V,2073V70432C5,       ,1,2073V70432,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70402C5,       ,1,2074S70402,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70404C5,       ,1,2074S70404,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70406C5,       ,1,2074S70406,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70408C5,       ,1,2074S70408,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70410C5,       ,1,2074S70410,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70412C5,       ,1,2074S70412,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70414C5,       ,1,2074S70414,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70416C5,       ,1,2074S70416,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70418C5,       ,1,2074S70418,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70420C5,       ,1,2074S70420,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70422C5,       ,1,2074S70422,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70424C5,       ,1,2074S70424,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70426C5,       ,1,2074S70426,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70428C5,       ,1,2074S70428,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70430C5,       ,1,2074S70430,20_C5_INV                                                                                           
20T0012C5,2074S,2074S70432C5,       ,1,2074S70432,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70402C5,       ,1,2075D70402,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70404C5,       ,1,2075D70404,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70406C5,       ,1,2075D70406,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70408C5,       ,1,2075D70408,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70410C5,       ,1,2075D70410,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70412C5,       ,1,2075D70412,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70414C5,       ,1,2075D70414,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70416C5,       ,1,2075D70416,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70418C5,       ,1,2075D70418,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70420C5,       ,1,2075D70420,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70422C5,       ,1,2075D70422,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70424C5,       ,1,2075D70424,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70426C5,       ,1,2075D70426,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70428C5,       ,1,2075D70428,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70430C5,       ,1,2075D70430,20_C5_INV                                                                                           
20T0012C5,2075D,2075D70432C5,       ,1,2075D70432,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70400C5,       ,1,2076L70400,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70402C5,       ,1,2076L70402,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70404C5,       ,1,2076L70404,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70406C5,       ,1,2076L70406,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70408C5,       ,1,2076L70408,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70410C5,       ,1,2076L70410,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70412C5,       ,1,2076L70412,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70414C5,       ,1,2076L70414,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70416C5,       ,1,2076L70416,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70418C5,       ,1,2076L70418,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70420C5,       ,1,2076L70420,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70422C5,       ,1,2076L70422,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70424C5,       ,1,2076L70424,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70426C5,       ,1,2076L70426,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70428C5,       ,1,2076L70428,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70430C5,       ,1,2076L70430,20_C5_INV                                                                                           
20T0012C5,2076L,2076L70432C5,       ,1,2076L70432,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70400C5,       ,1,2077M70400,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70402C5,       ,1,2077M70402,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70404C5,       ,1,2077M70404,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70406C5,       ,1,2077M70406,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70408C5,       ,1,2077M70408,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70410C5,       ,1,2077M70410,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70412C5,       ,1,2077M70412,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70414C5,       ,1,2077M70414,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70416C5,       ,1,2077M70416,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70418C5,       ,1,2077M70418,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70420C5,       ,1,2077M70420,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70422C5,       ,1,2077M70422,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70424C5,       ,1,2077M70424,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70426C5,       ,1,2077M70426,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70428C5,       ,1,2077M70428,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70430C5,       ,1,2077M70430,20_C5_INV                                                                                           
20T0012C5,2077M,2077M70432C5,       ,1,2077M70432,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70400C5,       ,1,2078X70400,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70402C5,       ,1,2078X70402,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70404C5,       ,1,2078X70404,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70406C5,       ,1,2078X70406,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70408C5,       ,1,2078X70408,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70410C5,       ,1,2078X70410,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70412C5,       ,1,2078X70412,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70414C5,       ,1,2078X70414,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70416C5,       ,1,2078X70416,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70418C5,       ,1,2078X70418,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70420C5,       ,1,2078X70420,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70422C5,       ,1,2078X70422,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70424C5,       ,1,2078X70424,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70426C5,       ,1,2078X70426,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70428C5,       ,1,2078X70428,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70430C5,       ,1,2078X70430,20_C5_INV                                                                                           
20T0012C5,2078X,2078X70432C5,       ,1,2078X70432,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70400C5,       ,1,2079J70400,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70402C5,       ,1,2079J70402,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70404C5,       ,1,2079J70404,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70406C5,       ,1,2079J70406,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70408C5,       ,1,2079J70408,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70410C5,       ,1,2079J70410,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70412C5,       ,1,2079J70412,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70414C5,       ,1,2079J70414,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70416C5,       ,1,2079J70416,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70418C5,       ,1,2079J70418,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70420C5,       ,1,2079J70420,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70422C5,       ,1,2079J70422,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70424C5,       ,1,2079J70424,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70426C5,       ,1,2079J70426,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70428C5,       ,1,2079J70428,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70430C5,       ,1,2079J70430,20_C5_INV                                                                                           
20T0012C5,2079J,2079J70432C5,       ,1,2079J70432,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70400C5,       ,1,2080V70400,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70402C5,       ,1,2080V70402,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70404C5,       ,1,2080V70404,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70406C5,       ,1,2080V70406,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70408C5,       ,1,2080V70408,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70410C5,       ,1,2080V70410,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70412C5,       ,1,2080V70412,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70414C5,       ,1,2080V70414,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70416C5,       ,1,2080V70416,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70418C5,       ,1,2080V70418,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70420C5,       ,1,2080V70420,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70422C5,       ,1,2080V70422,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70424C5,       ,1,2080V70424,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70426C5,       ,1,2080V70426,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70428C5,       ,1,2080V70428,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70430C5,       ,1,2080V70430,20_C5_INV                                                                                           
20T0012C5,2080V,2080V70432C5,       ,1,2080V70432,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70402C5,       ,1,2081S70402,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70404C5,       ,1,2081S70404,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70406C5,       ,1,2081S70406,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70408C5,       ,1,2081S70408,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70410C5,       ,1,2081S70410,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70412C5,       ,1,2081S70412,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70414C5,       ,1,2081S70414,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70416C5,       ,1,2081S70416,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70418C5,       ,1,2081S70418,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70420C5,       ,1,2081S70420,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70422C5,       ,1,2081S70422,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70424C5,       ,1,2081S70424,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70426C5,       ,1,2081S70426,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70428C5,       ,1,2081S70428,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70430C5,       ,1,2081S70430,20_C5_INV                                                                                           
20T0012C5,2081S,2081S70432C5,       ,1,2081S70432,20_C5_INV                                                                                           
20T0012C5,2082D,2082D70402C5,       ,1,2082D70402,20_C5_INV                                                                                           
20T0012C5,2082D,2082D70404C5,       ,1,2082D70404,20_C5_INV                                                                                           
